timestep,demand_el,demand_th,water,biomass,pv,wind,nuc,lig,coal
484,232373.9726948,1,1,1,0,0.99786,1,1,1
485,234944.7263055,1,1,1,0,0.99718,1,1,1
486,244821.5893699,1,1,1,0,0.99596,1,1,1
487,271479.8889307,1,1,1,0,0.99369,1,1,1
488,304082.7677564,1,1,1,0,0.99015,1,1,1
489,313493.479807,1,1,1,0,0.9847,1,1,1
490,312321.1792376,1,1,1,0.10665,0.9822,1,1,1
491,312468.870648,1,1,1,0.20835,0.98227,1,1,1
492,317019.6122281,1,1,1,0.23085,0.98238,1,1,1
493,315907.3112942,1,1,1,0.18924,0.98236,1,1,1
494,314015.0150996,1,1,1,0.18514,0.98138,1,1,1
495,311038.1101106,1,1,1,0.14878,0.98149,1,1,1
496,308661.2014759,1,1,1,0.083322,0.98526,1,1,1
497,307031.980606,1,1,1,0.0045477,0.98561,1,1,1
498,318658.0638112,1,1,1,0,0.98665,1,1,1
499,324113.4152795,1,1,1,0,0.98868,1,1,1
500,320227.2850457,1,1,1,0,0.99067,1,1,1
501,304701.225537,1,1,1,0,0.99306,1,1,1
502,290329.0051713,1,1,1,0,0.99535,1,1,1
503,280945.9852601,1,1,1,0,0.99681,1,1,1
504,261344.5658982,1,1,1,0,0.99708,1,1,1
505,244996.9729196,1,1,1,0,0.99617,1,1,1
506,236486.2554006,1,1,1,0,0.99308,1,1,1
507,229895.5262156,1,1,1,0,0.98659,1,1,1
508,229549.3744726,1,1,1,0,0.97334,1,1,1
509,232152.4355793,1,1,1,0,0.94664,1,1,1
510,242006.2218609,1,1,1,0,0.90225,1,1,1
511,269052.2113737,1,1,1,0,0.82645,1,1,1
512,301202.7852553,1,1,1,0,0.73384,1,1,1
513,313415.0187452,1,1,1,0,0.63605,1,1,1
514,313876.5544025,1,1,1,0.11259,0.54335,1,1,1
515,314388.858982,1,1,1,0.26216,0.6225,1,1,1
516,315791.9273799,1,1,1,0.36644,0.66641,1,1,1
517,307239.6716517,1,1,1,0.4109,0.60637,1,1,1
518,302324.3169024,1,1,1,0.33065,0.56103,1,1,1
519,299162.7976504,1,1,1,0.21205,0.47328,1,1,1
520,296416.66049,1,1,1,0.089959,0.42288,1,1,1
521,295821.2794922,1,1,1,0.0064264,0.40352,1,1,1
522,310936.572266,1,1,1,0,0.36031,1,1,1
523,315958.0802165,1,1,1,0,0.3432,1,1,1
524,309390.4278143,1,1,1,0,0.33227,1,1,1
525,293338.2176564,1,1,1,0,0.3106,1,1,1
526,278702.9219661,1,1,1,0,0.2786,1,1,1
527,273866.0282785,1,1,1,0,0.26708,1,1,1
528,257139.976061,1,1,1,0,0.29595,1,1,1
529,241895.4533032,1,1,1,0,0.35447,1,1,1
530,232410.8955474,1,1,1,0,0.42871,1,1,1
531,225621.7060297,1,1,1,0,0.49802,1,1,1
532,222354.0335767,1,1,1,0,0.5205,1,1,1
533,220997.1187444,1,1,1,0,0.53696,1,1,1
534,218001.7523291,1,1,1,0,0.53922,1,1,1
535,216178.6864831,1,1,1,0,0.52435,1,1,1
536,230527.8300659,1,1,1,0,0.49554,1,1,1
537,248749.2578128,1,1,1,0,0.44619,1,1,1
538,262544.558607,1,1,1,0.11674,0.40498,1,1,1
539,270362.9726402,1,1,1,0.2322,0.54257,1,1,1
540,275204.4816844,1,1,1,0.27641,0.81155,1,1,1
541,272536.8055857,1,1,1,0.25711,0.92783,1,1,1
542,263541.4756266,1,1,1,0.2089,0.9625,1,1,1
543,256756.9014655,1,1,1,0.13572,0.96839,1,1,1
544,255275.3720058,1,1,1,0.058979,0.96324,1,1,1
545,256766.1321786,1,1,1,0.0035054,0.95253,1,1,1
546,273081.4176612,1,1,1,0,0.95459,1,1,1
547,281259.8295071,1,1,1,0,0.96195,1,1,1
548,274733.715314,1,1,1,0,0.96279,1,1,1
549,259203.0404487,1,1,1,0,0.95805,1,1,1
550,249612.3294918,1,1,1,0,0.9366,1,1,1
551,250216.9412027,1,1,1,0,0.9106,1,1,1
552,238890.8561747,1,1,1,0,0.86504,1,1,1
553,225229.4007211,1,1,1,0,0.81083,1,1,1
554,215191.0001767,1,1,1,0,0.78969,1,1,1
555,208291.0421013,1,1,1,0,0.79305,1,1,1
556,204691.063975,1,1,1,0,0.78944,1,1,1
557,202946.4591907,1,1,1,0,0.74833,1,1,1
558,197449.5695133,1,1,1,0,0.7237,1,1,1
559,189681.9244024,1,1,1,0,0.73519,1,1,1
560,193821.8992476,1,1,1,0,0.75967,1,1,1
561,205757.2113432,1,1,1,0.00032073,0.75674,1,1,1
562,219801.7413923,1,1,1,0.12204,0.75671,1,1,1
563,231017.0578626,1,1,1,0.22346,0.80033,1,1,1
564,242509.2957272,1,1,1,0.24054,0.80029,1,1,1
565,242546.2185798,1,1,1,0.19069,0.79045,1,1,1
566,234040.1164173,1,1,1,0.16941,0.74929,1,1,1
567,227357.0801009,1,1,1,0.12409,0.62488,1,1,1
568,225778.6281532,1,1,1,0.064456,0.59529,1,1,1
569,228847.8402737,1,1,1,0.004994,0.5899,1,1,1
570,248103.1078927,1,1,1,0,0.54146,1,1,1
571,262198.4068641,1,1,1,0,0.4619,1,1,1
572,261663.0255017,1,1,1,0,0.37984,1,1,1
573,252547.6962717,1,1,1,0,0.3208,1,1,1
574,246160.0427758,1,1,1,0,0.34221,1,1,1
575,248670.7967511,1,1,1,0,0.41383,1,1,1
576,237977.0155734,1,1,1,0,0.48859,1,1,1
577,224024.7926558,1,1,1,0,0.54042,1,1,1
578,215084.8469755,1,1,1,0,0.57731,1,1,1
579,211235.6395943,1,1,1,0,0.57927,1,1,1
580,209758.7254912,1,1,1,0,0.52953,1,1,1
581,215417.1526487,1,1,1,0,0.49879,1,1,1
582,227684.7704175,1,1,1,0,0.49436,1,1,1
583,254979.9891852,1,1,1,0,0.4836,1,1,1
584,283978.274528,1,1,1,0,0.47116,1,1,1
585,294935.1310303,1,1,1,0.00027803,0.38892,1,1,1
586,299208.9512162,1,1,1,0.11435,0.38261,1,1,1
587,304798.148025,1,1,1,0.25583,0.51549,1,1,1
588,310405.8062602,1,1,1,0.35596,0.56004,1,1,1
589,309284.2746132,1,1,1,0.40084,0.59285,1,1,1
590,306976.5963271,1,1,1,0.31861,0.61685,1,1,1
591,301664.3209125,1,1,1,0.20156,0.58826,1,1,1
592,298655.1084275,1,1,1,0.085011,0.57727,1,1,1
593,295327.436339,1,1,1,0.0078999,0.62733,1,1,1
594,308370.4340119,1,1,1,0,0.63174,1,1,1
595,316451.9233697,1,1,1,0,0.62305,1,1,1
596,312127.3342616,1,1,1,0,0.6021,1,1,1
597,298433.571312,1,1,1,0,0.58387,1,1,1
598,286253.6453181,1,1,1,0,0.60978,1,1,1
599,278610.6148346,1,1,1,0,0.63836,1,1,1
600,259876.8825083,1,1,1,0,0.63287,1,1,1
601,245343.1246626,1,1,1,0,0.64915,1,1,1
602,235780.105845,1,1,1,0,0.68347,1,1,1
603,231778.591697,1,1,1,0,0.69271,1,1,1
604,230661.6754065,1,1,1,0,0.65726,1,1,1
605,233837.0407282,1,1,1,0,0.59157,1,1,1
606,245181.5871825,1,1,1,0,0.54967,1,1,1
607,273755.2597207,1,1,1,0,0.52746,1,1,1
608,304544.3034136,1,1,1,0,0.47002,1,1,1
609,313895.0158288,1,1,1,0.00090956,0.3337,1,1,1
610,315459.6217067,1,1,1,0.13152,0.23876,1,1,1
611,318588.8334626,1,1,1,0.25851,0.21154,1,1,1
612,320633.4364241,1,1,1,0.31893,0.19134,1,1,1
613,318639.6023849,1,1,1,0.31593,0.19374,1,1,1
614,318150.3745883,1,1,1,0.2622,0.19313,1,1,1
615,315238.0845912,1,1,1,0.17744,0.14044,1,1,1
616,311859.6435804,1,1,1,0.084356,0.11048,1,1,1
617,309376.5817446,1,1,1,0.0082402,0.1157,1,1,1
618,325341.1001277,1,1,1,0,0.070239,1,1,1
619,331899.5218167,1,1,1,0,0.037115,1,1,1
620,326845.7063702,1,1,1,0,0.023834,1,1,1
621,312436.5631519,1,1,1,0,0.01433,1,1,1
622,299832.0243534,1,1,1,0,0.0063603,1,1,1
623,294408.9803811,1,1,1,0,0,1,1,1
624,280230.6049915,1,1,1,0,0,1,1,1
625,268466.061089,1,1,1,0,0,1,1,1
626,259272.2707973,1,1,1,0,0,1,1,1
627,253124.6158432,1,1,1,0,0.0078852,1,1,1
628,246820.0387656,1,1,1,0,0.0093819,1,1,1
629,246395.425961,1,1,1,0,0.011306,1,1,1
630,255561.5241133,1,1,1,0,0.013868,1,1,1
631,282607.5136261,1,1,1,0,0.016044,1,1,1
632,314388.858982,1,1,1,0,0.017579,1,1,1
633,322608.809037,1,1,1,0,0.017956,1,1,1
634,323490.3421423,1,1,1,0.072897,0.016472,1,1,1
635,326227.2485895,1,1,1,0.14703,0.015605,1,1,1
636,330044.1484747,1,1,1,0.18543,0.025114,1,1,1
637,328982.6164631,1,1,1,0.18826,0.035222,1,1,1
638,328904.1554014,1,1,1,0.15363,0.034437,1,1,1
639,327039.5513462,1,1,1,0.10141,0.031409,1,1,1
640,325631.8675917,1,1,1,0.046302,0.024686,1,1,1
641,326231.8639461,1,1,1,0.0039459,0.021278,1,1,1
642,345944.0518658,1,1,1,0,0.019525,1,1,1
643,354570.1532991,1,1,1,0,0.019196,1,1,1
644,348214.8072993,1,1,1,0,0.018571,1,1,1
645,330944.1430063,1,1,1,0,0.017661,1,1,1
646,317624.2239391,1,1,1,0,0.013528,1,1,1
647,310908.8801266,1,1,1,0,0.0098721,1,1,1
648,295590.5116636,1,1,1,0,0.0081141,1,1,1
649,280198.2974955,1,1,1,0,0.0083792,1,1,1
650,270916.8154289,1,1,1,0,0.01062,1,1,1
651,262798.4032184,1,1,1,0,0.01359,1,1,1
652,257873.8177559,1,1,1,0,0.019258,1,1,1
653,256018.4444139,1,1,1,0,0.025923,1,1,1
654,262789.1725053,1,1,1,0,0.029036,1,1,1
655,287338.2541126,1,1,1,0,0.024058,1,1,1
656,316521.1537183,1,1,1,0,0.016066,1,1,1
657,325502.6376077,1,1,1,0.0019241,0.012451,1,1,1
658,327371.8570194,1,1,1,0.11252,0.009451,1,1,1
659,331793.3686156,1,1,1,0.19273,0.0071942,1,1,1
660,337557.9489742,1,1,1,0.20284,0.0073419,1,1,1
661,337917.9467868,1,1,1,0.15859,0.0096857,1,1,1
662,335121.0407041,1,1,1,0.16008,0.01168,1,1,1
663,330242.6088073,1,1,1,0.13537,0.013427,1,1,1
664,326236.4793027,1,1,1,0.085105,0.019871,1,1,1
665,320254.9771852,1,1,1,0.0099926,0.038788,1,1,1
666,330699.529108,1,1,1,0,0.059085,1,1,1
667,337613.333253,1,1,1,0,0.065536,1,1,1
668,329434.9214072,1,1,1,0,0.055114,1,1,1
669,313018.09808,1,1,1,0,0.038575,1,1,1
670,297935.1128022,1,1,1,0,0.026531,1,1,1
671,290199.7751873,1,1,1,0,0.01888,1,1,1
672,272901.4187549,1,1,1,0,0.013647,1,1,1
673,258524.5830326,1,1,1,0,0.0099863,1,1,1
674,246621.578433,1,1,1,0,0.0073218,1,1,1
675,239453.9296765,1,1,1,0,0,1,1,1
676,237649.3252568,1,1,1,0,0,1,1,1
677,238147.7837666,1,1,1,0,0,1,1,1
678,247295.4204926,1,1,1,0,0,1,1,1
679,270746.0472357,1,1,1,0,0,1,1,1
680,300496.6356998,1,1,1,0,0,1,1,1
681,310922.7261963,1,1,1,0.0049051,0.0066516,1,1,1
682,314481.1661134,1,1,1,0.092725,0.009744,1,1,1
683,316267.3091068,1,1,1,0.17906,0.011895,1,1,1
684,317827.2996282,1,1,1,0.22384,0.015142,1,1,1
685,315981.1569994,1,1,1,0.22723,0.02137,1,1,1
686,310031.9623779,1,1,1,0.18632,0.02972,1,1,1
687,304110.4598958,1,1,1,0.12466,0.033554,1,1,1
688,300575.0967615,1,1,1,0.05909,0.051754,1,1,1
689,298595.1087921,1,1,1,0.0068946,0.10493,1,1,1
690,314610.3960974,1,1,1,0,0.17512,1,1,1
691,319678.0576137,1,1,1,0,0.24123,1,1,1
692,312228.8721062,1,1,1,0,0.27587,1,1,1
693,293707.4461821,1,1,1,0,0.28748,1,1,1
694,282515.2064947,1,1,1,0,0.23545,1,1,1
695,279155.2269101,1,1,1,0,0.16923,1,1,1
696,266393.7659881,1,1,1,0,0.14274,1,1,1
697,253327.6915324,1,1,1,0,0.1411,1,1,1
698,245020.0497025,1,1,1,0,0.15028,1,1,1
699,239398.5453976,1,1,1,0,0.17212,1,1,1
700,237404.7113584,1,1,1,0,0.17803,1,1,1
701,236527.7936097,1,1,1,0,0.17734,1,1,1
702,231109.364994,1,1,1,0,0.17161,1,1,1
703,226207.8563144,1,1,1,0,0.15902,1,1,1
704,236970.8678407,1,1,1,0,0.15215,1,1,1
705,252021.5456225,1,1,1,0.0082015,0.14196,1,1,1
706,268156.8321987,1,1,1,0.15177,0.13472,1,1,1
707,273732.1829379,1,1,1,0.24388,0.14259,1,1,1
708,277678.3128071,1,1,1,0.24305,0.17271,1,1,1
709,276275.2444091,1,1,1,0.17315,0.23283,1,1,1
710,267667.6044021,1,1,1,0.19504,0.31592,1,1,1
711,261224.5666273,1,1,1,0.182,0.40845,1,1,1
712,256586.1332723,1,1,1,0.12705,0.47659,1,1,1
713,254712.298504,1,1,1,0.018871,0.52108,1,1,1
714,270630.6633214,1,1,1,0,0.54901,1,1,1
715,283124.4335622,1,1,1,0,0.59913,1,1,1
716,275038.3288478,1,1,1,0,0.66041,1,1,1
717,258833.811923,1,1,1,0,0.71034,1,1,1
718,248850.7956574,1,1,1,0,0.72085,1,1,1
719,252815.3869529,1,1,1,0,0.68153,1,1,1
720,243464.6745377,1,1,1,0,0.63303,1,1,1
721,232355.5112685,1,1,1,0,0.60579,1,1,1
722,222820.1845904,1,1,1,0,0.60688,1,1,1
723,215915.6111585,1,1,1,0,0.61024,1,1,1
724,210321.798993,1,1,1,0,0.61096,1,1,1
725,205674.1349249,1,1,1,0,0.63018,1,1,1
726,201303.3922511,1,1,1,0,0.69459,1,1,1
727,194214.2045562,1,1,1,0,0.78286,1,1,1
728,197094.1870573,1,1,1,0,0.87492,1,1,1
729,208194.1196133,1,1,1,0.0075359,0.92146,1,1,1
730,223018.644923,1,1,1,0.090774,0.94808,1,1,1
731,233509.3504115,1,1,1,0.13736,0.96416,1,1,1
732,245703.1224752,1,1,1,0.12269,0.97528,1,1,1
733,245015.4343459,1,1,1,0.065891,0.97977,1,1,1
734,237104.7131813,1,1,1,0.053691,0.98161,1,1,1
735,229290.9145046,1,1,1,0.035276,0.98008,1,1,1
736,226992.4669317,1,1,1,0.015884,0.97177,1,1,1
737,228201.6903536,1,1,1,0.00028619,0.94985,1,1,1
738,248306.1835819,1,1,1,0,0.93276,1,1,1
739,267261.4530237,1,1,1,0,0.93104,1,1,1
740,264690.699413,1,1,1,0,0.93304,1,1,1
741,256369.2115134,1,1,1,0,0.93906,1,1,1
742,250627.7079377,1,1,1,0,0.95022,1,1,1
743,256355.3654437,1,1,1,0,0.96573,1,1,1
744,244466.2069138,1,1,1,0,0.97942,1,1,1
745,242753.9096256,1,1,1,0,0.98686,1,1,1
746,235715.490853,1,1,1,0,0.98693,1,1,1
747,234210.8846105,1,1,1,0,0.98256,1,1,1
748,232244.7427108,1,1,1,0,0.97341,1,1,1
749,236403.1789823,1,1,1,0,0.95742,1,1,1
750,244203.1315892,1,1,1,0,0.93298,1,1,1
751,272993.7258863,1,1,1,0,0.89732,1,1,1
752,305093.5308457,1,1,1,0,0.86126,1,1,1
753,316128.8484097,1,1,1,0.010902,0.79369,1,1,1
754,320504.2064401,1,1,1,0.12502,0.72486,1,1,1
755,324939.5641059,1,1,1,0.2122,0.78548,1,1,1
756,327367.2416629,1,1,1,0.23938,0.85623,1,1,1
757,326471.8624879,1,1,1,0.21566,0.85352,1,1,1
758,325678.0211575,1,1,1,0.20524,0.79117,1,1,1
759,322262.6572941,1,1,1,0.16615,0.72938,1,1,1
760,319064.2151896,1,1,1,0.10327,0.71853,1,1,1
761,313318.0962572,1,1,1,0.017041,0.71877,1,1,1
762,324764.1805562,1,1,1,0,0.6726,1,1,1
763,334714.8893257,1,1,1,0,0.63641,1,1,1
764,326933.3981451,1,1,1,0,0.61022,1,1,1
765,311804.2593016,1,1,1,0,0.61461,1,1,1
766,299739.717222,1,1,1,0,0.6464,1,1,1
767,291741.3042824,1,1,1,0,0.70355,1,1,1
768,277189.0850104,1,1,1,0,0.74149,1,1,1
769,267792.2190295,1,1,1,0,0.74369,1,1,1
770,262895.3257065,1,1,1,0,0.72499,1,1,1
771,257255.3599753,1,1,1,0,0.69375,1,1,1
772,252183.0831025,1,1,1,0,0.66858,1,1,1
773,253738.4582673,1,1,1,0,0.71115,1,1,1
774,261718.4097806,1,1,1,0,0.78794,1,1,1
775,283733.6606297,1,1,1,0,0.84225,1,1,1
776,313678.0940699,1,1,1,0,0.86282,1,1,1
777,325733.4054363,1,1,1,0.015123,0.84316,1,1,1
778,328128.7754973,1,1,1,0.17268,0.79507,1,1,1
779,332277.9810556,1,1,1,0.25423,0.78963,1,1,1
780,337654.8714622,1,1,1,0.23572,0.86378,1,1,1
781,339011.7862944,1,1,1,0.14651,0.8781,1,1,1
782,341601.0013314,1,1,1,0.18549,0.86207,1,1,1
783,340396.3932661,1,1,1,0.18926,0.83731,1,1,1
784,338716.4034738,1,1,1,0.1448,0.85284,1,1,1
785,335748.7291979,1,1,1,0.026179,0.86073,1,1,1
786,345187.133388,1,1,1,0,0.8585,1,1,1
787,352391.7049971,1,1,1,0,0.86204,1,1,1
788,343617.9121534,1,1,1,0,0.866,1,1,1
789,324750.3344865,1,1,1,0,0.85806,1,1,1
790,307128.903094,1,1,1,0,0.83206,1,1,1
791,296199.7387311,1,1,1,0,0.81018,1,1,1
792,280156.7592863,1,1,1,0,0.78776,1,1,1
793,265858.3846258,1,1,1,0,0.75611,1,1,1
794,254393.8389005,1,1,1,0,0.72315,1,1,1
795,247540.0343909,1,1,1,0,0.69888,1,1,1
796,251407.7031984,1,1,1,0,0.67874,1,1,1
797,256055.3672665,1,1,1,0,0.65061,1,1,1
798,259784.5753768,1,1,1,0,0.58286,1,1,1
799,282552.1293473,1,1,1,0,0.49443,1,1,1
800,316345.7701686,1,1,1,0,0.40681,1,1,1
801,328433.389031,1,1,1,0.019753,0.31904,1,1,1
802,330796.451596,1,1,1,0.18123,0.24236,1,1,1
803,335748.7291979,1,1,1,0.28346,0.13821,1,1,1
804,340396.3932661,1,1,1,0.29684,0.073024,1,1,1
805,339441.0144556,1,1,1,0.24114,0.040785,1,1,1
806,337493.3339822,1,1,1,0.25536,0.024732,1,1,1
807,332614.9020854,1,1,1,0.23084,0.020094,1,1,1
808,330062.609901,1,1,1,0.16309,0.022274,1,1,1
809,326933.3981451,1,1,1,0.032307,0.029868,1,1,1
810,336394.879118,1,1,1,0,0.036648,1,1,1
811,347873.2709129,1,1,1,0,0.034023,1,1,1
812,337059.4904644,1,1,1,0,0.022889,1,1,1
813,315505.7752724,1,1,1,0,0.015246,1,1,1
814,298742.8002024,1,1,1,0,0.015589,1,1,1
815,288210.5565047,1,1,1,0,0.019045,1,1,1
816,269190.6720709,1,1,1,0,0.021908,1,1,1
817,255044.6041772,1,1,1,0,0.022479,1,1,1
818,250960.0136109,1,1,1,0,0.021658,1,1,1
819,249192.3320437,1,1,1,0,0.021813,1,1,1
820,247055.4219508,1,1,1,0,0.022115,1,1,1
821,246330.810969,1,1,1,0,0.022573,1,1,1
822,253673.8432753,1,1,1,0,0.02053,1,1,1
823,277636.7745979,1,1,1,0,0.016579,1,1,1
824,307871.9755021,1,1,1,0,0.015174,1,1,1
825,316078.0794874,1,1,1,0.021348,0.014956,1,1,1
826,316581.1533537,1,1,1,0.18544,0.018074,1,1,1
827,318090.3749528,1,1,1,0.28811,0.024037,1,1,1
828,319336.5212273,1,1,1,0.30358,0.033897,1,1,1
829,316539.6151446,1,1,1,0.25083,0.049303,1,1,1
830,313691.9401396,1,1,1,0.22878,0.062996,1,1,1
831,309228.8903343,1,1,1,0.17831,0.063393,1,1,1
832,307068.9034585,1,1,1,0.1085,0.063624,1,1,1
833,303690.4624477,1,1,1,0.021063,0.090907,1,1,1
834,315902.6959376,1,1,1,0,0.12707,1,1,1
835,330279.5316599,1,1,1,0,0.17631,1,1,1
836,323287.2664531,1,1,1,0,0.23933,1,1,1
837,306985.8270402,1,1,1,0,0.29941,1,1,1
838,292950.5277043,1,1,1,0,0.30928,1,1,1
839,283885.9673966,1,1,1,0,0.31367,1,1,1
840,264953.7747376,1,1,1,0,0.31615,1,1,1
841,251781.5470807,1,1,1,0,0.32815,1,1,1
842,246409.2720307,1,1,1,0,0.3465,1,1,1
843,243963.1330475,1,1,1,0,0.35013,1,1,1
844,244867.7429356,1,1,1,0,0.34777,1,1,1
845,250115.4033582,1,1,1,0,0.35842,1,1,1
846,256586.1332723,1,1,1,0,0.39132,1,1,1
847,278832.1519501,1,1,1,0,0.44504,1,1,1
848,309930.4245333,1,1,1,0,0.48987,1,1,1
849,318607.2948889,1,1,1,0.023287,0.4427,1,1,1
850,317850.3764111,1,1,1,0.1908,0.42267,1,1,1
851,321708.8145054,1,1,1,0.33755,0.52629,1,1,1
852,323407.265724,1,1,1,0.42508,0.5504,1,1,1
853,321782.6602106,1,1,1,0.45064,0.53854,1,1,1
854,314919.6249878,1,1,1,0.3687,0.49887,1,1,1
855,307908.8983547,1,1,1,0.25054,0.44339,1,1,1
856,303215.0807208,1,1,1,0.12627,0.4549,1,1,1
857,301045.8631319,1,1,1,0.025977,0.52876,1,1,1
858,314878.0867786,1,1,1,0,0.57437,1,1,1
859,322973.4222062,1,1,1,0,0.58519,1,1,1
860,313705.7862093,1,1,1,0,0.5665,1,1,1
861,295461.2816796,1,1,1,0,0.53071,1,1,1
862,280253.6817743,1,1,1,0,0.51686,1,1,1
863,274512.1781986,1,1,1,0,0.46983,1,1,1
864,258247.6616383,1,1,1,0,0.40783,1,1,1
865,243783.1341412,1,1,1,0,0.36922,1,1,1
866,234709.3431203,1,1,1,0,0.35799,1,1,1
867,227518.6175809,1,1,1,0,0.34735,1,1,1
868,225649.3981692,1,1,1,0,0.29147,1,1,1
869,224010.9465861,1,1,1,0,0.24805,1,1,1
870,222404.8024989,1,1,1,0,0.22789,1,1,1
871,217558.6780982,1,1,1,0,0.23205,1,1,1
872,227777.0775489,1,1,1,0,0.22072,1,1,1
873,243150.8302908,1,1,1,0.029238,0.13482,1,1,1
874,259203.0404487,1,1,1,0.20231,0.11406,1,1,1
875,267542.9897746,1,1,1,0.3653,0.11606,1,1,1
876,272204.4999125,1,1,1,0.47523,0.087782,1,1,1
877,268724.5210571,1,1,1,0.52337,0.076376,1,1,1
878,261473.7958822,1,1,1,0.46465,0.078945,1,1,1
879,255575.370183,1,1,1,0.35472,0.088339,1,1,1
880,253383.0758112,1,1,1,0.21371,0.13002,1,1,1
881,254426.1463965,1,1,1,0.049709,0.22681,1,1,1
882,268489.1378719,1,1,1,0,0.30367,1,1,1
883,280992.1388259,1,1,1,0,0.30977,1,1,1
884,272495.2673765,1,1,1,0,0.28166,1,1,1
885,255399.9866333,1,1,1,0,0.25736,1,1,1
886,245583.1232043,1,1,1,0,0.23734,1,1,1
887,247660.0336618,1,1,1,0,0.20423,1,1,1
888,236001.6429605,1,1,1,0,0.16083,1,1,1
889,221740.1911526,1,1,1,0,0.13104,1,1,1
890,213178.7047112,1,1,1,0,0.11971,1,1,1
891,209144.8830671,1,1,1,0,0.11041,1,1,1
892,209620.2647941,1,1,1,0,0.10955,1,1,1
893,208420.2720853,1,1,1,0,0.10839,1,1,1
894,203541.8401886,1,1,1,0,0.10683,1,1,1
895,191601.9127364,1,1,1,0,0.10981,1,1,1
896,194721.8937792,1,1,1,0,0.10129,1,1,1
897,204667.9871922,1,1,1,0.03196,0.066631,1,1,1
898,218426.3651337,1,1,1,0.21001,0.059866,1,1,1
899,230873.9818088,1,1,1,0.37388,0.055309,1,1,1
900,243944.6716212,1,1,1,0.48347,0.051599,1,1,1
901,242601.6028587,1,1,1,0.53115,0.042214,1,1,1
902,232632.4326628,1,1,1,0.46885,0.032306,1,1,1
903,226037.0881212,1,1,1,0.35631,0.027702,1,1,1
904,223946.331594,1,1,1,0.21436,0.055438,1,1,1
905,225787.8588663,1,1,1,0.051394,0.13255,1,1,1
906,241747.7618928,1,1,1,0,0.17986,1,1,1
907,261999.9465315,1,1,1,0,0.1646,1,1,1
908,259369.1932853,1,1,1,0,0.12955,1,1,1
909,250433.8629616,1,1,1,0,0.098186,1,1,1
910,244803.1279436,1,1,1,0,0.079143,1,1,1
911,250004.6348004,1,1,1,0,0.062696,1,1,1
912,239112.3932901,1,1,1,0,0.045306,1,1,1
913,235443.1848153,1,1,1,0,0.030371,1,1,1
914,230500.1379265,1,1,1,0,0.021185,1,1,1
915,227804.7696884,1,1,1,0,0.01552,1,1,1
916,227154.0044117,1,1,1,0,0.013464,1,1,1
917,227818.6157581,1,1,1,0,0.013462,1,1,1
918,237797.0166671,1,1,1,0,0.016698,1,1,1
919,269453.7473955,1,1,1,0,0.024059,1,1,1
920,303828.9231449,1,1,1,0,0.032372,1,1,1
921,315787.3120233,1,1,1,0.036977,0.022754,1,1,1
922,319567.2890559,1,1,1,0.21442,0.022034,1,1,1
923,323836.4938852,1,1,1,0.37718,0.022997,1,1,1
924,327334.9341669,1,1,1,0.48653,0.021713,1,1,1
925,325525.7143906,1,1,1,0.53418,0.019708,1,1,1
926,323070.3446942,1,1,1,0.4816,0.016741,1,1,1
927,317384.2253973,1,1,1,0.37644,0.012638,1,1,1
928,313895.0158288,1,1,1,0.23584,0.011193,1,1,1
929,308379.664725,1,1,1,0.060186,0.021514,1,1,1
930,317162.6882818,1,1,1,0,0.052125,1,1,1
931,330865.6819446,1,1,1,0,0.096376,1,1,1
932,324976.4869585,1,1,1,0,0.12491,1,1,1
933,309598.1188601,1,1,1,0,0.12925,1,1,1
934,295341.2824087,1,1,1,0,0.12705,1,1,1
935,288464.4011162,1,1,1,0,0.11856,1,1,1
936,270907.5847157,1,1,1,0,0.10543,1,1,1
937,260481.4942192,1,1,1,0,0.095273,1,1,1
938,254864.6052709,1,1,1,0,0.091407,1,1,1
939,253253.8458272,1,1,1,0,0.093878,1,1,1
940,250650.7847205,1,1,1,0,0.10451,1,1,1
941,250512.3240234,1,1,1,0,0.11362,1,1,1
942,257319.9749673,1,1,1,0,0.1093,1,1,1
943,280142.9132166,1,1,1,0,0.10938,1,1,1
944,310018.1163081,1,1,1,0,0.11368,1,1,1
945,320481.1296572,1,1,1,0.031264,0.12125,1,1,1
946,323181.1132519,1,1,1,0.1565,0.13302,1,1,1
947,321630.3534437,1,1,1,0.2481,0.17571,1,1,1
948,321247.2788482,1,1,1,0.28677,0.26911,1,1,1
949,326019.5575438,1,1,1,0.27784,0.35756,1,1,1
950,325202.6394305,1,1,1,0.25836,0.42117,1,1,1
951,322068.812318,1,1,1,0.20852,0.53611,1,1,1
952,319913.4407988,1,1,1,0.13508,0.69058,1,1,1
953,314268.8597111,1,1,1,0.033622,0.81231,1,1,1
954,322673.424029,1,1,1,0,0.87079,1,1,1
955,333639.5112444,1,1,1,0,0.89939,1,1,1
956,326573.4003325,1,1,1,0,0.91743,1,1,1
957,312778.0995383,1,1,1,0,0.9332,1,1,1
958,301987.3958726,1,1,1,0,0.93773,1,1,1
959,293070.5269752,1,1,1,0,0.93969,1,1,1
960,277359.8532036,1,1,1,0,0.94691,1,1,1
961,266513.765259,1,1,1,0,0.95688,1,1,1
962,258815.3504967,1,1,1,0,0.96785,1,1,1
963,255123.0652389,1,1,1,0,0.97785,1,1,1
964,252653.8494728,1,1,1,0,0.9858,1,1,1
