timestep,demand_el,demand_th,water,biomass,nuc,lig,coal,pv,wind,wind_offshore,wind_onshore
494,314015.0150996,1,1,1,1,1,1,2691,16996,,
495,311038.1101106,1,1,1,1,1,1,1031,16978,,
496,308661.2014759,1,1,1,1,1,1,112,17108,,
497,307031.980606,1,1,1,1,1,1,0,18426,,
498,318658.0638112,1,1,1,1,1,1,0,19092,,
499,324113.4152795,1,1,1,1,1,1,0,18843,,
500,320227.2850457,1,1,1,1,1,1,0,19002,,
501,304701.225537,1,1,1,1,1,1,0,19342,,
502,290329.0051713,1,1,1,1,1,1,0,19215,,
503,280945.9852601,1,1,1,1,1,1,0,20127,,
504,261344.5658982,1,1,1,1,1,1,0,21306,,
505,244996.9729196,1,1,1,1,1,1,0,21561,,
506,236486.2554006,1,1,1,1,1,1,0,21984,,
507,229895.5262156,1,1,1,1,1,1,0,21023,,
508,229549.3744726,1,1,1,1,1,1,0,20523,,
509,232152.4355793,1,1,1,1,1,1,0,19708,,
510,242006.2218609,1,1,1,1,1,1,0,20047,,
511,269052.2113737,1,1,1,1,1,1,0,19353,,
512,301202.7852553,1,1,1,1,1,1,107,18713,,
513,313415.0187452,1,1,1,1,1,1,748,18234,,
514,313876.5544025,1,1,1,1,1,1,1977,18082,,
515,314388.858982,1,1,1,1,1,1,3449,17352,,
516,315791.9273799,1,1,1,1,1,1,3843,17379,,
517,307239.6716517,1,1,1,1,1,1,3427,17347,,
518,302324.3169024,1,1,1,1,1,1,2307,17478,,
519,299162.7976504,1,1,1,1,1,1,773,18108,,
520,296416.66049,1,1,1,1,1,1,66,18484,,
521,295821.2794922,1,1,1,1,1,1,0,19206,,
522,310936.572266,1,1,1,1,1,1,0,19977,,
523,315958.0802165,1,1,1,1,1,1,0,19816,,
524,309390.4278143,1,1,1,1,1,1,0,19176,,
525,293338.2176564,1,1,1,1,1,1,0,18133,,
526,278702.9219661,1,1,1,1,1,1,0,17216,,
527,273866.0282785,1,1,1,1,1,1,0,17394,,
528,257139.976061,1,1,1,1,1,1,0,17234,,
529,241895.4533032,1,1,1,1,1,1,0,16981,,
530,232410.8955474,1,1,1,1,1,1,0,15879,,
531,225621.7060297,1,1,1,1,1,1,0,15428,,
532,222354.0335767,1,1,1,1,1,1,0,15445,,
533,220997.1187444,1,1,1,1,1,1,0,14737,,
534,218001.7523291,1,1,1,1,1,1,0,13827,,
535,216178.6864831,1,1,1,1,1,1,0,13088,,
536,230527.8300659,1,1,1,1,1,1,155,11583,,
537,248749.2578128,1,1,1,1,1,1,1352,10808,,
538,262544.558607,1,1,1,1,1,1,3900,10041,,
539,270362.9726402,1,1,1,1,1,1,7116,10188,,
540,275204.4816844,1,1,1,1,1,1,8310,10565,,
541,272536.8055857,1,1,1,1,1,1,7247,9789,,
542,263541.4756266,1,1,1,1,1,1,4697,10048,,
543,256756.9014655,1,1,1,1,1,1,1912,11560,,
544,255275.3720058,1,1,1,1,1,1,240,13574,,
545,256766.1321786,1,1,1,1,1,1,0,16620,,
546,273081.4176612,1,1,1,1,1,1,0,18958,,
547,281259.8295071,1,1,1,1,1,1,0,20888,,
548,274733.715314,1,1,1,1,1,1,0,21051,,
549,259203.0404487,1,1,1,1,1,1,0,22534,,
550,249612.3294918,1,1,1,1,1,1,0,22945,,
551,250216.9412027,1,1,1,1,1,1,0,23633,,
552,238890.8561747,1,1,1,1,1,1,0,23906,,
553,225229.4007211,1,1,1,1,1,1,0,23721,,
554,215191.0001767,1,1,1,1,1,1,0,23792,,
555,208291.0421013,1,1,1,1,1,1,0,23770,,
556,204691.063975,1,1,1,1,1,1,0,23651,,
557,202946.4591907,1,1,1,1,1,1,0,23800,,
558,197449.5695133,1,1,1,1,1,1,0,24290,,
559,189681.9244024,1,1,1,1,1,1,1,24786,,
560,193821.8992476,1,1,1,1,1,1,332,24894,,
561,205757.2113432,1,1,1,1,1,1,1941,24412,,
562,219801.7413923,1,1,1,1,1,1,3762,24606,,
563,231017.0578626,1,1,1,1,1,1,4799,24572,,
564,242509.2957272,1,1,1,1,1,1,5076,24202,,
565,242546.2185798,1,1,1,1,1,1,4709,23625,,
566,234040.1164173,1,1,1,1,1,1,3324,23491,,
567,227357.0801009,1,1,1,1,1,1,1231,23427,,
568,225778.6281532,1,1,1,1,1,1,111,23398,,
569,228847.8402737,1,1,1,1,1,1,0,23567,,
570,248103.1078927,1,1,1,1,1,1,0,23082,,
571,262198.4068641,1,1,1,1,1,1,0,21142,,
572,261663.0255017,1,1,1,1,1,1,0,19326,,
573,252547.6962717,1,1,1,1,1,1,0,17880,,
574,246160.0427758,1,1,1,1,1,1,0,16275,,
575,248670.7967511,1,1,1,1,1,1,0,15096,,
576,237977.0155734,1,1,1,1,1,1,0,14530,,
577,224024.7926558,1,1,1,1,1,1,0,13504,,
578,215084.8469755,1,1,1,1,1,1,0,12927,,
579,211235.6395943,1,1,1,1,1,1,0,13728,,
580,209758.7254912,1,1,1,1,1,1,0,13633,,
581,215417.1526487,1,1,1,1,1,1,0,13512,,
582,227684.7704175,1,1,1,1,1,1,0,14602,,
583,254979.9891852,1,1,1,1,1,1,0,15164,,
584,283978.274528,1,1,1,1,1,1,84,15234,,
585,294935.1310303,1,1,1,1,1,1,697,14124,,
586,299208.9512162,1,1,1,1,1,1,1909,11185,,
587,304798.148025,1,1,1,1,1,1,2636,8758,,
588,310405.8062602,1,1,1,1,1,1,2487,7195,,
589,309284.2746132,1,1,1,1,1,1,1992,5732,,
590,306976.5963271,1,1,1,1,1,1,1310,4967,,
591,301664.3209125,1,1,1,1,1,1,577,4147,,
592,298655.1084275,1,1,1,1,1,1,60,3955,,
593,295327.436339,1,1,1,1,1,1,0,3445,,
594,308370.4340119,1,1,1,1,1,1,0,3083,,
595,316451.9233697,1,1,1,1,1,1,0,2953,,
596,312127.3342616,1,1,1,1,1,1,0,2655,,
597,298433.571312,1,1,1,1,1,1,0,2353,,
598,286253.6453181,1,1,1,1,1,1,0,1732,,
599,278610.6148346,1,1,1,1,1,1,0,1470,,
600,259876.8825083,1,1,1,1,1,1,0,1498,,
601,245343.1246626,1,1,1,1,1,1,0,1816,,
602,235780.105845,1,1,1,1,1,1,0,2082,,
603,231778.591697,1,1,1,1,1,1,0,2208,,
604,230661.6754065,1,1,1,1,1,1,0,2062,,
605,233837.0407282,1,1,1,1,1,1,0,1908,,
606,245181.5871825,1,1,1,1,1,1,0,1654,,
607,273755.2597207,1,1,1,1,1,1,0,1334,,
608,304544.3034136,1,1,1,1,1,1,86,1318,,
609,313895.0158288,1,1,1,1,1,1,628,1522,,
610,315459.6217067,1,1,1,1,1,1,1466,1617,,
611,318588.8334626,1,1,1,1,1,1,2312,1534,,
612,320633.4364241,1,1,1,1,1,1,2572,1304,,
613,318639.6023849,1,1,1,1,1,1,1992,1158,,
614,318150.3745883,1,1,1,1,1,1,1072,1256,,
615,315238.0845912,1,1,1,1,1,1,384,1440,,
616,311859.6435804,1,1,1,1,1,1,36,1524,,
617,309376.5817446,1,1,1,1,1,1,0,1433,,
618,325341.1001277,1,1,1,1,1,1,0,1448,,
619,331899.5218167,1,1,1,1,1,1,0,1801,,
620,326845.7063702,1,1,1,1,1,1,0,2356,,
621,312436.5631519,1,1,1,1,1,1,0,3206,,
622,299832.0243534,1,1,1,1,1,1,0,3929,,
623,294408.9803811,1,1,1,1,1,1,0,4480,,
624,280230.6049915,1,1,1,1,1,1,0,5046,,
625,268466.061089,1,1,1,1,1,1,0,5656,,
626,259272.2707973,1,1,1,1,1,1,0,6510,,
627,253124.6158432,1,1,1,1,1,1,0,8033,,
628,246820.0387656,1,1,1,1,1,1,0,9007,,
629,246395.425961,1,1,1,1,1,1,0,9680,,
630,255561.5241133,1,1,1,1,1,1,0,12162,,
631,282607.5136261,1,1,1,1,1,1,1,13039,,
632,314388.858982,1,1,1,1,1,1,289,14530,,
633,322608.809037,1,1,1,1,1,1,2352,16517,,
634,323490.3421423,1,1,1,1,1,1,5828,19236,,
635,326227.2485895,1,1,1,1,1,1,8307,19863,,
636,330044.1484747,1,1,1,1,1,1,8850,20050,,
637,328982.6164631,1,1,1,1,1,1,7665,20108,,
638,328904.1554014,1,1,1,1,1,1,5224,20928,,
639,327039.5513462,1,1,1,1,1,1,2234,20980,,
640,325631.8675917,1,1,1,1,1,1,260,21616,,
641,326231.8639461,1,1,1,1,1,1,1,21198,,
642,345944.0518658,1,1,1,1,1,1,0,21124,,
643,354570.1532991,1,1,1,1,1,1,0,21533,,
644,348214.8072993,1,1,1,1,1,1,0,21052,,
645,330944.1430063,1,1,1,1,1,1,0,20464,,
646,317624.2239391,1,1,1,1,1,1,0,19088,,
647,310908.8801266,1,1,1,1,1,1,0,17408,,
648,295590.5116636,1,1,1,1,1,1,0,15954,,
649,280198.2974955,1,1,1,1,1,1,0,15310,,
650,270916.8154289,1,1,1,1,1,1,0,14742,,
651,262798.4032184,1,1,1,1,1,1,0,13628,,
652,257873.8177559,1,1,1,1,1,1,0,12842,,
653,256018.4444139,1,1,1,1,1,1,0,12825,,
654,262789.1725053,1,1,1,1,1,1,0,12836,,
655,287338.2541126,1,1,1,1,1,1,1,12129,,
656,316521.1537183,1,1,1,1,1,1,215,11831,,
657,325502.6376077,1,1,1,1,1,1,1466,11472,,
658,327371.8570194,1,1,1,1,1,1,3370,11576,,
659,331793.3686156,1,1,1,1,1,1,4482,10388,,
660,337557.9489742,1,1,1,1,1,1,4416,9471,,
661,337917.9467868,1,1,1,1,1,1,3650,8247,,
662,335121.0407041,1,1,1,1,1,1,2417,7008,,
663,330242.6088073,1,1,1,1,1,1,898,5415,,
664,326236.4793027,1,1,1,1,1,1,113,4659,,
665,320254.9771852,1,1,1,1,1,1,0,4732,,
666,330699.529108,1,1,1,1,1,1,0,4644,,
667,337613.333253,1,1,1,1,1,1,0,4035,,
668,329434.9214072,1,1,1,1,1,1,0,3818,,
669,313018.09808,1,1,1,1,1,1,0,4142,,
670,297935.1128022,1,1,1,1,1,1,0,4203,,
671,290199.7751873,1,1,1,1,1,1,0,4185,,
672,272901.4187549,1,1,1,1,1,1,0,4376,,
673,258524.5830326,1,1,1,1,1,1,0,5038,,
674,246621.578433,1,1,1,1,1,1,0,5997,,
675,239453.9296765,1,1,1,1,1,1,0,6404,,
676,237649.3252568,1,1,1,1,1,1,0,7092,,
677,238147.7837666,1,1,1,1,1,1,0,7786,,
678,247295.4204926,1,1,1,1,1,1,0,7926,,
679,270746.0472357,1,1,1,1,1,1,1,8001,,
680,300496.6356998,1,1,1,1,1,1,125,8268,,
681,310922.7261963,1,1,1,1,1,1,934,8068,,
682,314481.1661134,1,1,1,1,1,1,2474,8476,,
683,316267.3091068,1,1,1,1,1,1,4079,9195,,
684,317827.2996282,1,1,1,1,1,1,4721,9742,,
685,315981.1569994,1,1,1,1,1,1,4244,9658,,
686,310031.9623779,1,1,1,1,1,1,2875,9412,,
687,304110.4598958,1,1,1,1,1,1,1303,9314,,
688,300575.0967615,1,1,1,1,1,1,176,9107,,
689,298595.1087921,1,1,1,1,1,1,1,9977,,
690,314610.3960974,1,1,1,1,1,1,0,10158,,
691,319678.0576137,1,1,1,1,1,1,0,10688,,
692,312228.8721062,1,1,1,1,1,1,0,11114,,
693,293707.4461821,1,1,1,1,1,1,0,10818,,
694,282515.2064947,1,1,1,1,1,1,0,10784,,
695,279155.2269101,1,1,1,1,1,1,0,10736,,
696,266393.7659881,1,1,1,1,1,1,0,10219,,
697,253327.6915324,1,1,1,1,1,1,0,9664,,
698,245020.0497025,1,1,1,1,1,1,0,8800,,
699,239398.5453976,1,1,1,1,1,1,0,8524,,
700,237404.7113584,1,1,1,1,1,1,0,8180,,
701,236527.7936097,1,1,1,1,1,1,0,7903,,
702,231109.364994,1,1,1,1,1,1,0,7839,,
703,226207.8563144,1,1,1,1,1,1,1,8464,,
704,236970.8678407,1,1,1,1,1,1,240,9358,,
705,252021.5456225,1,1,1,1,1,1,2343,9666,,
706,268156.8321987,1,1,1,1,1,1,6176,9774,,
707,273732.1829379,1,1,1,1,1,1,9276,9872,,
708,277678.3128071,1,1,1,1,1,1,10450,9572,,
709,276275.2444091,1,1,1,1,1,1,9323,8944,,
710,267667.6044021,1,1,1,1,1,1,6303,8798,,
711,261224.5666273,1,1,1,1,1,1,2678,9473,,
712,256586.1332723,1,1,1,1,1,1,306,11033,,
713,254712.298504,1,1,1,1,1,1,1,12954,,
714,270630.6633214,1,1,1,1,1,1,0,14022,,
715,283124.4335622,1,1,1,1,1,1,0,14758,,
716,275038.3288478,1,1,1,1,1,1,0,14939,,
717,258833.811923,1,1,1,1,1,1,0,14577,,
718,248850.7956574,1,1,1,1,1,1,0,13296,,
719,252815.3869529,1,1,1,1,1,1,0,12426,,
720,243464.6745377,1,1,1,1,1,1,0,11283,,
721,232355.5112685,1,1,1,1,1,1,0,10129,,
722,222820.1845904,1,1,1,1,1,1,0,8962,,
723,215915.6111585,1,1,1,1,1,1,0,8091,,
724,210321.798993,1,1,1,1,1,1,0,7108,,
725,205674.1349249,1,1,1,1,1,1,0,6362,,
726,201303.3922511,1,1,1,1,1,1,0,5939,,
727,194214.2045562,1,1,1,1,1,1,1,5721,,
728,197094.1870573,1,1,1,1,1,1,223,5662,,
729,208194.1196133,1,1,1,1,1,1,2152,5744,,
730,223018.644923,1,1,1,1,1,1,5634,5300,,
731,233509.3504115,1,1,1,1,1,1,8358,4892,,
732,245703.1224752,1,1,1,1,1,1,9604,4274,,
733,245015.4343459,1,1,1,1,1,1,8702,4304,,
734,237104.7131813,1,1,1,1,1,1,5968,4777,,
735,229290.9145046,1,1,1,1,1,1,2305,6080,,
736,226992.4669317,1,1,1,1,1,1,271,7722,,
737,228201.6903536,1,1,1,1,1,1,1,9063,,
738,248306.1835819,1,1,1,1,1,1,0,9546,,
739,267261.4530237,1,1,1,1,1,1,0,9587,,
740,264690.699413,1,1,1,1,1,1,0,9670,,
741,256369.2115134,1,1,1,1,1,1,0,9416,,
742,250627.7079377,1,1,1,1,1,1,0,9201,,
743,256355.3654437,1,1,1,1,1,1,0,8616,,
744,244466.2069138,1,1,1,1,1,1,0,8504,,
745,242753.9096256,1,1,1,1,1,1,0,8086,,
746,235715.490853,1,1,1,1,1,1,0,8803,,
747,234210.8846105,1,1,1,1,1,1,0,8970,,
748,232244.7427108,1,1,1,1,1,1,0,8510,,
749,236403.1789823,1,1,1,1,1,1,0,8360,,
750,244203.1315892,1,1,1,1,1,1,0,8047,,
751,272993.7258863,1,1,1,1,1,1,1,8232,,
752,305093.5308457,1,1,1,1,1,1,171,8380,,
753,316128.8484097,1,1,1,1,1,1,1332,8084,,
754,320504.2064401,1,1,1,1,1,1,3396,7011,,
755,324939.5641059,1,1,1,1,1,1,5248,6630,,
756,327367.2416629,1,1,1,1,1,1,6546,5944,,
757,326471.8624879,1,1,1,1,1,1,6491,5598,,
758,325678.0211575,1,1,1,1,1,1,4793,5392,,
759,322262.6572941,1,1,1,1,1,1,2210,5781,,
760,319064.2151896,1,1,1,1,1,1,304,7948,,
761,313318.0962572,1,1,1,1,1,1,1,9822,,
762,324764.1805562,1,1,1,1,1,1,0,11036,,
763,334714.8893257,1,1,1,1,1,1,0,12357,,
764,326933.3981451,1,1,1,1,1,1,0,12848,,
765,311804.2593016,1,1,1,1,1,1,0,12980,,
766,299739.717222,1,1,1,1,1,1,0,13498,,
767,291741.3042824,1,1,1,1,1,1,0,13991,,
768,277189.0850104,1,1,1,1,1,1,0,13777,,
769,267792.2190295,1,1,1,1,1,1,0,13826,,
770,262895.3257065,1,1,1,1,1,1,0,14098,,
771,257255.3599753,1,1,1,1,1,1,0,14786,,
772,252183.0831025,1,1,1,1,1,1,0,14998,,
773,253738.4582673,1,1,1,1,1,1,0,15127,,
774,261718.4097806,1,1,1,1,1,1,0,15705,,
775,283733.6606297,1,1,1,1,1,1,0,15864,,
776,313678.0940699,1,1,1,1,1,1,95,15299,,
777,325733.4054363,1,1,1,1,1,1,607,14664,,
778,328128.7754973,1,1,1,1,1,1,1516,14266,,
779,332277.9810556,1,1,1,1,1,1,2396,13012,,
780,337654.8714622,1,1,1,1,1,1,3135,12138,,
781,339011.7862944,1,1,1,1,1,1,2988,12272,,
782,341601.0013314,1,1,1,1,1,1,1941,12149,,
783,340396.3932661,1,1,1,1,1,1,840,12066,,
784,338716.4034738,1,1,1,1,1,1,161,11815,,
785,335748.7291979,1,1,1,1,1,1,1,12430,,
786,345187.133388,1,1,1,1,1,1,0,11976,,
787,352391.7049971,1,1,1,1,1,1,0,11658,,
788,343617.9121534,1,1,1,1,1,1,0,10742,,
789,324750.3344865,1,1,1,1,1,1,0,9784,,
790,307128.903094,1,1,1,1,1,1,0,8789,,
791,296199.7387311,1,1,1,1,1,1,0,8786,,
792,280156.7592863,1,1,1,1,1,1,0,7916,,
793,265858.3846258,1,1,1,1,1,1,0,7886,,
794,254393.8389005,1,1,1,1,1,1,0,8160,,
795,247540.0343909,1,1,1,1,1,1,0,9171,,
796,251407.7031984,1,1,1,1,1,1,0,10076,,
797,256055.3672665,1,1,1,1,1,1,0,11056,,
798,259784.5753768,1,1,1,1,1,1,0,12166,,
799,282552.1293473,1,1,1,1,1,1,1,13030,,
800,316345.7701686,1,1,1,1,1,1,284,14118,,
801,328433.389031,1,1,1,1,1,1,1918,14676,,
802,330796.451596,1,1,1,1,1,1,4148,14969,,
803,335748.7291979,1,1,1,1,1,1,5086,14899,,
804,340396.3932661,1,1,1,1,1,1,4565,14602,,
805,339441.0144556,1,1,1,1,1,1,3792,15048,,
806,337493.3339822,1,1,1,1,1,1,2450,15492,,
807,332614.9020854,1,1,1,1,1,1,1086,15438,,
808,330062.609901,1,1,1,1,1,1,179,15188,,
809,326933.3981451,1,1,1,1,1,1,1,14720,,
810,336394.879118,1,1,1,1,1,1,0,15960,,
811,347873.2709129,1,1,1,1,1,1,0,15859,,
812,337059.4904644,1,1,1,1,1,1,0,16098,,
813,315505.7752724,1,1,1,1,1,1,0,16993,,
814,298742.8002024,1,1,1,1,1,1,0,17870,,
815,288210.5565047,1,1,1,1,1,1,0,18619,,
816,269190.6720709,1,1,1,1,1,1,0,18545,,
817,255044.6041772,1,1,1,1,1,1,0,17820,,
818,250960.0136109,1,1,1,1,1,1,0,17168,,
819,249192.3320437,1,1,1,1,1,1,0,16669,,
820,247055.4219508,1,1,1,1,1,1,0,16118,,
821,246330.810969,1,1,1,1,1,1,0,14899,,
822,253673.8432753,1,1,1,1,1,1,0,14305,,
823,277636.7745979,1,1,1,1,1,1,0,12862,,
824,307871.9755021,1,1,1,1,1,1,130,11858,,
825,316078.0794874,1,1,1,1,1,1,1021,11420,,
826,316581.1533537,1,1,1,1,1,1,2424,10513,,
827,318090.3749528,1,1,1,1,1,1,3349,8873,,
828,319336.5212273,1,1,1,1,1,1,3315,7470,,
829,316539.6151446,1,1,1,1,1,1,2594,7102,,
830,313691.9401396,1,1,1,1,1,1,1685,7036,,
831,309228.8903343,1,1,1,1,1,1,643,8162,,
832,307068.9034585,1,1,1,1,1,1,66,9198,,
833,303690.4624477,1,1,1,1,1,1,0,10327,,
834,315902.6959376,1,1,1,1,1,1,0,10428,,
835,330279.5316599,1,1,1,1,1,1,0,10069,,
836,323287.2664531,1,1,1,1,1,1,0,9260,,
837,306985.8270402,1,1,1,1,1,1,0,8521,,
838,292950.5277043,1,1,1,1,1,1,0,7624,,
839,283885.9673966,1,1,1,1,1,1,0,7038,,
840,264953.7747376,1,1,1,1,1,1,0,6088,,
841,251781.5470807,1,1,1,1,1,1,0,5475,,
842,246409.2720307,1,1,1,1,1,1,0,5282,,
843,243963.1330475,1,1,1,1,1,1,0,5392,,
844,244867.7429356,1,1,1,1,1,1,0,5722,,
845,250115.4033582,1,1,1,1,1,1,0,6010,,
846,256586.1332723,1,1,1,1,1,1,0,6604,,
847,278832.1519501,1,1,1,1,1,1,0,6552,,
848,309930.4245333,1,1,1,1,1,1,81,7257,,
849,318607.2948889,1,1,1,1,1,1,689,7409,,
850,317850.3764111,1,1,1,1,1,1,1716,7221,,
851,321708.8145054,1,1,1,1,1,1,2936,6829,,
852,323407.265724,1,1,1,1,1,1,3798,7242,,
853,321782.6602106,1,1,1,1,1,1,4009,7381,,
854,314919.6249878,1,1,1,1,1,1,3059,7004,,
855,307908.8983547,1,1,1,1,1,1,1510,6340,,
856,303215.0807208,1,1,1,1,1,1,268,6227,,
857,301045.8631319,1,1,1,1,1,1,1,6878,,
858,314878.0867786,1,1,1,1,1,1,0,7745,,
859,322973.4222062,1,1,1,1,1,1,0,8325,,
860,313705.7862093,1,1,1,1,1,1,0,8641,,
861,295461.2816796,1,1,1,1,1,1,0,9476,,
862,280253.6817743,1,1,1,1,1,1,0,9628,,
863,274512.1781986,1,1,1,1,1,1,0,10228,,
864,258247.6616383,1,1,1,1,1,1,0,10944,,
865,243783.1341412,1,1,1,1,1,1,0,11788,,
866,234709.3431203,1,1,1,1,1,1,0,12616,,
867,227518.6175809,1,1,1,1,1,1,0,13774,,
868,225649.3981692,1,1,1,1,1,1,0,14674,,
869,224010.9465861,1,1,1,1,1,1,0,15732,,
870,222404.8024989,1,1,1,1,1,1,0,17301,,
871,217558.6780982,1,1,1,1,1,1,1,17864,,
872,227777.0775489,1,1,1,1,1,1,279,18836,,
873,243150.8302908,1,1,1,1,1,1,2091,18779,,
874,259203.0404487,1,1,1,1,1,1,4003,18866,,
875,267542.9897746,1,1,1,1,1,1,4942,17707,,
876,272204.4999125,1,1,1,1,1,1,5135,16461,,
877,268724.5210571,1,1,1,1,1,1,4618,15001,,
878,261473.7958822,1,1,1,1,1,1,3482,14001,,
879,255575.370183,1,1,1,1,1,1,1517,13056,,
880,253383.0758112,1,1,1,1,1,1,212,13307,,
881,254426.1463965,1,1,1,1,1,1,1,14336,,
882,268489.1378719,1,1,1,1,1,1,0,15358,,
883,280992.1388259,1,1,1,1,1,1,0,15270,,
884,272495.2673765,1,1,1,1,1,1,0,15355,,
885,255399.9866333,1,1,1,1,1,1,0,15483,,
886,245583.1232043,1,1,1,1,1,1,0,15364,,
887,247660.0336618,1,1,1,1,1,1,0,15043,,
888,236001.6429605,1,1,1,1,1,1,0,14938,,
889,221740.1911526,1,1,1,1,1,1,0,15755,,
890,213178.7047112,1,1,1,1,1,1,0,16691,,
891,209144.8830671,1,1,1,1,1,1,0,17632,,
892,209620.2647941,1,1,1,1,1,1,0,17598,,
893,208420.2720853,1,1,1,1,1,1,0,16634,,
894,203541.8401886,1,1,1,1,1,1,0,17344,,
895,191601.9127364,1,1,1,1,1,1,1,17186,,
896,194721.8937792,1,1,1,1,1,1,313,16662,,
897,204667.9871922,1,1,1,1,1,1,2504,15708,,
898,218426.3651337,1,1,1,1,1,1,5962,15534,,
899,230873.9818088,1,1,1,1,1,1,8553,16029,,
900,243944.6716212,1,1,1,1,1,1,9914,15465,,
901,242601.6028587,1,1,1,1,1,1,8539,14314,,
902,232632.4326628,1,1,1,1,1,1,5763,12467,,
903,226037.0881212,1,1,1,1,1,1,2531,11197,,
904,223946.331594,1,1,1,1,1,1,382,11562,,
905,225787.8588663,1,1,1,1,1,1,1,12711,,
906,241747.7618928,1,1,1,1,1,1,0,14689,,
907,261999.9465315,1,1,1,1,1,1,0,15916,,
908,259369.1932853,1,1,1,1,1,1,0,16052,,
909,250433.8629616,1,1,1,1,1,1,0,15658,,
910,244803.1279436,1,1,1,1,1,1,0,14303,,
911,250004.6348004,1,1,1,1,1,1,0,13563,,
912,239112.3932901,1,1,1,1,1,1,0,13086,,
913,235443.1848153,1,1,1,1,1,1,0,12086,,
914,230500.1379265,1,1,1,1,1,1,0,10983,,
915,227804.7696884,1,1,1,1,1,1,0,10556,,
916,227154.0044117,1,1,1,1,1,1,0,10987,,
917,227818.6157581,1,1,1,1,1,1,0,11931,,
918,237797.0166671,1,1,1,1,1,1,0,12313,,
919,269453.7473955,1,1,1,1,1,1,1,12922,,
920,303828.9231449,1,1,1,1,1,1,210,14585,,
921,315787.3120233,1,1,1,1,1,1,1649,15691,,
922,319567.2890559,1,1,1,1,1,1,4205,16631,,
923,323836.4938852,1,1,1,1,1,1,6624,17921,,
924,327334.9341669,1,1,1,1,1,1,7405,18060,,
925,325525.7143906,1,1,1,1,1,1,6960,16976,,
926,323070.3446942,1,1,1,1,1,1,5272,14432,,
927,317384.2253973,1,1,1,1,1,1,2478,12112,,
928,313895.0158288,1,1,1,1,1,1,422,10387,,
929,308379.664725,1,1,1,1,1,1,2,9838,,
930,317162.6882818,1,1,1,1,1,1,0,9664,,
931,330865.6819446,1,1,1,1,1,1,0,9037,,
932,324976.4869585,1,1,1,1,1,1,0,9151,,
933,309598.1188601,1,1,1,1,1,1,0,8822,,
934,295341.2824087,1,1,1,1,1,1,0,7804,,
935,288464.4011162,1,1,1,1,1,1,0,7162,,
936,270907.5847157,1,1,1,1,1,1,0,7048,,
937,260481.4942192,1,1,1,1,1,1,0,6672,,
938,254864.6052709,1,1,1,1,1,1,0,6668,,
939,253253.8458272,1,1,1,1,1,1,0,7054,,
940,250650.7847205,1,1,1,1,1,1,0,8259,,
941,250512.3240234,1,1,1,1,1,1,0,9514,,
942,257319.9749673,1,1,1,1,1,1,0,11698,,
943,280142.9132166,1,1,1,1,1,1,1,13368,,
944,310018.1163081,1,1,1,1,1,1,242,14888,,
945,320481.1296572,1,1,1,1,1,1,1504,16274,,
946,323181.1132519,1,1,1,1,1,1,3178,18411,,
947,321630.3534437,1,1,1,1,1,1,4580,20294,,
948,321247.2788482,1,1,1,1,1,1,5024,21043,,
949,326019.5575438,1,1,1,1,1,1,4491,21822,,
950,325202.6394305,1,1,1,1,1,1,3281,21890,,
951,322068.812318,1,1,1,1,1,1,1456,22736,,
952,319913.4407988,1,1,1,1,1,1,219,22958,,
953,314268.8597111,1,1,1,1,1,1,1,24592,,
954,322673.424029,1,1,1,1,1,1,0,24804,,
955,333639.5112444,1,1,1,1,1,1,0,24417,,
956,326573.4003325,1,1,1,1,1,1,0,23403,,
957,312778.0995383,1,1,1,1,1,1,0,23419,,
958,301987.3958726,1,1,1,1,1,1,0,22838,,
959,293070.5269752,1,1,1,1,1,1,0,21938,,
960,277359.8532036,1,1,1,1,1,1,0,21400,,
961,266513.765259,1,1,1,1,1,1,0,20634,,
962,258815.3504967,1,1,1,1,1,1,0,20210,,
963,255123.0652389,1,1,1,1,1,1,0,19602,,
964,252653.8494728,1,1,1,1,1,1,0,19296,,
965,254827.6824183,1,1,1,1,1,1,0,18904,,
966,261127.6441393,1,1,1,1,1,1,0,19072,,
967,282838.2814547,1,1,1,1,1,1,0,18610,,
968,310756.5733597,1,1,1,1,1,1,223,18786,,
969,319488.8279942,1,1,1,1,1,1,1764,19150,,
970,321981.1205432,1,1,1,1,1,1,4396,18585,,
971,326619.5538982,1,1,1,1,1,1,6213,18942,,
972,330644.1448291,1,1,1,1,1,1,6308,18930,,
973,330127.224893,1,1,1,1,1,1,5407,18283,,
974,327699.5473361,1,1,1,1,1,1,3979,16989,,
975,324441.1055961,1,1,1,1,1,1,2225,14553,,
976,323328.8046622,1,1,1,1,1,1,462,12910,,
977,317476.5325287,1,1,1,1,1,1,2,11955,,
978,324921.1026796,1,1,1,1,1,1,0,11086,,
979,337507.1800519,1,1,1,1,1,1,0,11204,,
980,332213.3660636,1,1,1,1,1,1,0,10564,,
981,316488.8462223,1,1,1,1,1,1,0,9981,,
982,305028.9158536,1,1,1,1,1,1,0,9792,,
983,298013.573864,1,1,1,1,1,1,0,9463,,
984,281910.5947837,1,1,1,1,1,1,0,9359,,
985,270690.6629568,1,1,1,1,1,1,0,8674,,
986,263850.7045169,1,1,1,1,1,1,0,8368,,
987,257389.2053159,1,1,1,1,1,1,0,8394,,
988,258801.504427,1,1,1,1,1,1,0,7914,,
